Normalized,Location
kropivnitskiy aleksandrovka_29123,"Олександрівка, Кіровоградська область"
kiev semipolki,"Семиполки, Київська область"
donetsk kurahovo,"Курахове, Донецька область"
vinnitsa pogrebishche,"Погребище, Вінницька область"
kiev katyuzhanka,"Катюжанка, Київська область"
cherkassy geronimovka,"Геронимівка, Черкаська область"
ternopol bolshaya-berezovitsa,"Велика Березовиця, Тернопільська область"
chernigov ichnya,"Ічня, Чернігівська область"
lvov dublyany,"Дубляни, Львівська область"
cherkassy chigirin,"Чигирин, Черкаська область"
ivano-frankovsk tarascha,"Рожнятів, Івано-Франківська область"
odessa berezovka,"Березівка, Одеська область"
chernigov borzna,"Борзна, Чернігівська область"
kiev pogreby,"Погреби, Київська область"
lutsk lyuboml_10301,"Любомль, Волинська область"
kiev staryy,"Старе, Київська область"
zaporozhe solnechnoe_25859,"Сонячне, Запорізька область"
zaporozhe teplichnoe,"Тепличне, Запорізька область"
ivano-frankovsk tlumach,"Тлумач, Івано-Франківська область"
vinnitsa kalinovka_7547,"Калинівка, Вінницька область"
chernovtsy kelmentsy,"Кельменці, Чернівецька область"
uzhgorod irshava,"Іршава, Закарпатська область"
poltava malaya-kohnovka,"Мала Кохнівка, Полтавська область"
kiev fursy,"Фурси, Київська область"
kiev zabore,"Забір'я, Київська область"
vinnitsa vapnyarka,"Вапнярка, Вінницька область"
kharkov bogodukhov,"Богодухів, Харківська область"
sumy putivl,"Путивль, Сумська область"
poltava sadki_47217,"Садки, Полтавська область"
poltava lokhvitsa,"Лохвиця, Полтавська область"
odessa bolgrad,"Болград, Одеська область"
poltava gozhuly,"Гожули, Полтавська область"
kharkov krasnokutsk,"Краснокутськ, Харківська область"
lutsk ratno,"Ратне, Волинська область"
nikolaev_106 arbuzinka,"Арбузинка, Миколаївська область"
lutsk rovantsy,"Рованці, Волинська область"
donetsk selidovo,"Селидове, Донецька область"
kropivnitskiy novoye,"Нове, Кіровоградська область"
khmelnitskiy oleshin,"Олешин, Хмельницька область"
uzhgorod bolshaya-belozerka,"Великий Березний, Закарпатська область"
zhitomir guyva,"Гуйва, Житомирська область"
kharkov bobrovka,"Бобрівка, Харківська область"
odessa sergeevka,"Сергіївка, Одеська область"
dnepr gleevatka,"Глеюватка, Дніпропетровська область"
rovno velikiy-oleksin,"Великий Олексин, Рівненська область"
rovno goscha,"Гоща, Рівненська область"
sumy krolevets,"Кролевець, Сумська область"
lvov novyy-kalinov,"Новий Калинів, Львівська область"
lvov krasnoe_36425,"Красне, Львівська область"
lvov remenov,"Ременів, Львівська область"
lvov kulikov,"Куликів, Львівська область"
zhitomir zhitomirskoe,"Житомирське, Житомирська область"
lvov kamenka-bugskaya,"Кам'янка-Бузька, Львівська область"
lvov hodorov_37135,"Ходорів, Львівська область"
lvov skole_39235,"Сколе, Львівська область"
dnepr volnoe_13197,"Вільне, Дніпропетровська область"
lvov bobrka,"Бібрка, Львівська область"
zhitomir olevsk,"Олевськ, Житомирська область"
kiev mihaylovka-rubezhovka,"Михайлівка-Рубежівка, Київська область"
ivano-frankovsk ugrinov,"Угринів, Івано-Франківська область"
ternopol zaleshchiki,"Заліщики, Тернопільська область"
odessa petrodolinskoe,"Петродолинське, Одеська область"
dnepr novomayskoe,"Новомайське, Дніпропетровська область"
odessa aleksandrovka_43819,"Олександрівка, Одеська область"
dnepr golubovka_13009,"Голубівка, Дніпропетровська область"
dnepr podgorodnoe,"Підгородне, Дніпропетровська область"
kiev rokitnoe,"Рокитне, Київська область"
kropivnitskiy dobrovelichkovka,"Добровеличківка, Кіровоградська область"
odessa prilimanskoe,"Прилиманське, Одеська область"
rovno gorodische_51223,"Городище, Рівненська область"
khmelnitskiy polonnoe,"Полонне, Хмельницька область"
odessa velikiy-dalnik,"Великий Дальник, Одеська область"
kharkov bezlyudovka,"Безлюдівка, Харківська область"
kharkov obychnaya,"Пересічне, Харківська область"
zhitomir baranovka_20143,"Баранівка, Житомирська область"
lvov solonka_38731,"Солонка, Львівська область"
chernovtsy zastavna,"Заставна, Чернівецька область"
ivano-frankovsk vorohta,"Ворохта, Івано-Франківська область"
cherkassy monastyrishche,"Монастирище, Черкаська область"
zhitomir miropol_22899,"Миропіль, Житомирська область"
kropivnitskiy novgorodka,"Новгородка, Кіровоградська область"
uzhgorod perechin_24269,"Перечин, Закарпатська область"
lvov komarno,"Комарно, Львівська область"
poltava suprunovka_48603,"Супрунівка, Полтавська область"
lvov shodnitsa,"Східниця, Львівська область"
zhitomir yemilchino,"Ємільчине, Житомирська область"
kiev shevchenkovo_31293,"Шевченкове, Київська область"
kiev glubokoe_30999,"Глибоке, Київська область"
chernovtsy chagor,"Чагор, Чернівецька область"
nikolaev_106 novyy-bug,"Новий Буг, Миколаївська область"
odessa karolino-bugaz,"Кароліно-Бугаз, Одеська область"
kiev kalita,"Калита, Київська область"
kiev tsibli,"Циблі, Київська область"
dnepr shirokoe_15171,"Широке, Дніпропетровська область"
poltava tahtaulovo,"Тахтаулове, Полтавська область"
ternopol monastyriska_56883,"Монастириська, Тернопільська область"
cherkassy zhashkov,"Жашків, Черкаська область"
kropivnitskiy vlasovka,"Власівка, Кіровоградська область"
uzhgorod chinadievo,"Чинадієво, Закарпатська область"
dnepr ukrainka_12671,"Українка, Дніпропетровська область"
ternopol petrikov_57453,"Петриків, Тернопільська область"
dnepr zolotaya-polyana,"Золота Поляна, Дніпропетровська область"
kropivnitskiy pobuzhskoe,"Побузьке, Кіровоградська область"
kiev gnatovka_31901,"Гнатівка, Київська область"
vinnitsa mihaylovtsy,"Михайлівці, Вінницька область"
sumy sad_54959,"Сад, Сумська область"
odessa mayaki_43097,"Маяки, Одеська область"
kiev buzova_31887,"Бузова, Київська область"
sumy barvenkovo_54783,"Барвінкове, Сумська область"
kiev gavrilovka_31495,"Гаврилівка, Київська область"
kiev vishenki_30995,"Вишеньки, Київська область"
chernigov sosnitsa,"Сосниця, Чернігівська область"
kiev tsentralnoe,"Центральне, Київська область"
kiev makarov_32275,"Макарів, Київська область"
cherkassy kamenka,"Кам'янка, Черкаська область"
lvov zimnyaya-voda,"Зимна Вода, Львівська область"
khmelnitskiy belogore_63803,"Білогір'я, Хмельницька область"
kiev stoyanka,"Стоянка, Київська область"
poltava chervonozavodskoe,"Червонозаводське, Полтавська область"
poltava piryatin_48245,"Пирятин, Полтавська область"
sumy trostyanets,"Тростянець, Сумська область"
lugansk krasnodon,"Краснодон, Луганська область"
vinnitsa strizhavka,"Стрижавка, Вінницька область"
kharkov cherkasskaya-lozovaya,"Черкаська Лозова, Харківська область"
dnepr gvardeyskoe_13213,"Гвардійське, Дніпропетровська область"
kiev terezino,"Терезине, Київська область"
odessa vilkovo,"Вилкове, Одеська область"
vinnitsa yampol,"Ямпіль, Вінницька область"
ivano-frankovsk zadnestryanskoe,"Задністрянське, Івано-Франківська область"
zaporozhe novoslobodka,"Новослобідка, Запорізька область"
khmelnitskiy gorodok_64243,"Городок, Хмельницька область"
kiev ukrainskaya_32321,"Українська, Київська область"
vinnitsa gnivan,"Гнівань, Вінницька область"
chernovtsy luzhany,"Лужани, Чернівецька область"
lvov nikolaev,"Миколаїв, Львівська область"
chernigov nosovka_71569,"Носівка, Чернігівська область"
odessa tatarbunary,"Татарбунари, Одеська область"
ivano-frankovsk verhovina,"Верховина, Івано-Франківська область"
poltava gradizhsk,"Градизьк, Полтавська область"
poltava kotelva,"Котельва, Полтавська область"
sumy verhnyaya-syvorotka,"Верхня Сироватка, Сумська область"
kiev stavische_32727,"Ставище, Київська область"
lutsk rozhishche,"Рожище, Волинська область"
cherkassy holodnyanskoe,"Холоднянське, Черкаська область"
sumy buryn,"Буринь, Сумська область"
lutsk lyubeshov,"Любешів, Волинська область"
kharkov novopokrovka_58297,"Новопокровка, Харківська область"
chernigov schors,"Щорс, Чернігівська область"
chernovtsy vizhnitsa,"Вижниця, Чернівецька область"
sumy svobodnoe_52381,"Свободне, Сумська область"
ternopol kozova,"Козова, Тернопільська область"
lvov peremyshlyane,"Перемишляни, Львівська область"
rovno vladimirets,"Володимирець, Рівненська область"
rovno berezne,"Березне, Рівненська область"
kropivnitskiy sokolovskoe,"Соколівське, Кіровоградська область"
zhitomir popelnya,"Попільня, Житомирська область"
kharkov hroly,"Хроли, Харківська область"
lvov zhidachev,"Жидачiв, Львівська область"
kharkov olshany_59395,"Вільшани, Харківська область"
zhitomir novoivnitskoe,"Новоївницьке, Житомирська область"
kharkov boyni,"Бойні, Харківська область"
cherkassy krasnaya-sloboda_68379,"Червона Слобода, Черкаська область"
lvov modrichi,"Модричі, Львівська область"
lvov dobromil,"Добромиль, Львівська область"
lvov ryasnoe_40301,"Рясне-Руське, Львівська область"
zhitomir irshansk,"Іршанськ, Житомирська область"
kiev kozarovichi,"Козаровичі, Київська область"
poltava horol,"Хорол, Полтавська область"
kharkov lipkovatovka,"Липкуватівка, Харківська область"
kharkov ternovaya_61787,"Тернова, Харківська область"
kharkov horoshevo_61701,"Хорошеве, Харківська область"
poltava beliki,"Білики, Полтавська область"
kharkov shevchenkovo_61929,"Шевченкове, Харківська область"
ivano-frankovsk dibrova_1377,"Діброва, Івано-Франківська область"
uzhgorod teresva,"Тересва, Закарпатська область"
khmelnitskiy novaya-ushitsa,"Нова Ушиця, Хмельницька область"
rovno oparipsy,"Опарипси, Рівненська область"
ternopol zavodskoe_57517,"Заводське, Тернопільська область"
dnepr vasilkovka,"Васильківка, Дніпропетровська область"
dnepr mezhevaya,"Межова, Дніпропетровська область"
kharkov berezovskoe_59389,"Березівське, Харківська область"
lvov slavskoe,"Славське, Львівська область"
uzhgorod onokovtsy,"Оноківці, Закарпатська область"
vinnitsa shargorod,"Шаргород, Вінницька область"
poltava biologicheskoe,"Біологічне, Полтавська область"
dnepr zhdanovo,"Жданове, Дніпропетровська область"
dnepr raevka,"Раївка, Дніпропетровська область"
odessa pereselentsy,"Переселенці, Одеська область"
vinnitsa zarvantsy,"Зарванці, Вінницька область"
cherkassy drabov,"Драбів, Черкаська область"
cherkassy mankovka_67729,"Маньківка, Черкаська область"
vinnitsa vinnitskie-hutora,"Вінницькі Хутори, Вінницька область"
dnepr ingulets,"Інгулець, Дніпропетровська область"
poltava dikanka_46123,"Диканька, Полтавська область"
odessa ivanovka_44011,"Іванівка, Одеська область"
lvov starichi,"Старичі, Львівська область"
odessa bolshaya-mihaylovka,"Велика Михайлівка, Одеська область"
chernigov koryukovka,"Корюківка, Чернігівська область"
odessa rauhovka,"Раухівка, Одеська область"
kharkov novaya-vodolaga,"Нова Водолага, Харківська область"
kharkov mayskoe_61687,"Майське, Харківська область"
lutsk manevichi,"Маневичі, Волинська область"
sumy krasnoe_52221,"Красне, Сумська область"
kiev yablonovka_32125,"Яблунівка, Київська область"
uzhgorod volovets,"Воловець, Закарпатська область"
dnepr elizavetovka,"Єлизаветівка, Дніпропетровська область"
ivano-frankovsk bolekhov,"Болехів, Івано-Франківська область"
ternopol velikie-borki,"Великі Бірки, Тернопільська область"
odessa kominternovskoe,"Доброслав, Одеська область"
dnepr krinichki_12561,"Кринички, Дніпропетровська область"
kharkov podvorki,"Подвірки, Харківська область"
ternopol mikulintsy_57229,"Микулинці, Тернопільська область"
poltava gogolevo,"Гоголеве, Полтавська область"
kharkov komsomolskoe_58941,"Комсомольське, Харківська область"
kharkov budy_61469,"Буди, Харківська область"
dnepr magdalinovka,"Магдалинівка, Дніпропетровська область"
poltava chechelevo,"Чечелеве, Полтавська область"
poltava bolshaya-mihaylovka_45459,"Велика Михайлівка, Полтавська область"
ivano-frankovsk podluzhe,"Підлужжя, Івано-Франківська область"
lvov velikie-mosty,"Великі Мости, Львівська область"
kharkov vasischevo,"Васищеве, Харківська область"
odessa kuchurgan,"Кучурган, Одеська область"
nikolaev_106 bratskoe_40893,"Братське, Миколаївська область"
chernigov oster,"Остер, Чернігівська область"
ivano-frankovsk palyanitsa,"Поляниця, Івано-Франківська область"
kropivnitskiy subbottsy,"Суботці, Кіровоградська область"
kropivnitskiy malayaviska,"Мала Виска, Кіровоградська область"
vinnitsa pologi_7939,"Тиврів, Вінницька область"
kiev salivonki,"Саливонки, Київська область"
ivano-frankovsk rogatin,"Рогатин, Івано-Франківська область"
lvov gryada_37745,"Гряда, Львівська область"
lvov lapaevka,"Лапаївка, Львівська область"
kiev kodra,"Кодра, Київська область"
ivano-frankovsk yaremcha,"Яремча, Івано-Франківська область"
odessa gvardeyskoe_43751,"Гвардійське, Одеська область"
kiev druzheskaya,"Дружня, Київська область"
khmelnitskiy derazhnya,"Деражня, Хмельницька область"
kiev kozhuhovka_31389,"Кожухівка, Київська область"
chernigov repki_72023,"Ріпки, Чернігівська область"
cherkassy budische_66995,"Будище, Черкаська область"
lvov zhvirka,"Жвирка, Львівська область"
odessa ulyanovka_42613,"Улянівка, Одеська область"
chernovtsy beregomet,"Берегомет, Чернівецька область"
ivano-frankovsk solotvin,"Солотвин, Івано-Франківська область"
kropivnitskiy ivanovka_27909,"Іванівка, Кіровоградська область"
kiev revnoe,"Ревне, Київська область"
kiev sadovoe_30833,"Садове, Київська область"
zhitomir volodarsk-volynskiy,"Володарськ-Волинський, Житомирська область"
dnepr aleksandrovka_12009,"Олександрівка, Дніпропетровська область"
donetsk svyatogorsk,"Святогірськ, Донецька область"
donetsk troyanda,"Троянда, Донецька область"
chernovtsy buda_69157,"Буда, Чернівецька область"
dnepr tsarichanka,"Царичанка, Дніпропетровська область"
kropivnitskiy bobrinets,"Бобринець, Кіровоградська область"
rovno krugloe_49705,"Кругле, Рівненська область"
donetsk khartsyzsk,"Харцизьк, Донецька область"
zhitomir romanov,"Романів, Житомирська область"
vinnitsa voronovitsa,"Вороновиця, Вінницька область"
uzhgorod rakhov,"Рахів, Закарпатська область"
kiev milaya,"Мила, Київська область"
kiev serebryanoe_32561,"Синява, Київська область"
uzhgorod batevo,"Батьово, Закарпатська область"
uzhgorod solotvino,"Солотвине, Закарпатська область"
vinnitsa trostyanets_8127,"Тростянець, Вінницька область"
kiev bolshevik_30767,"Більшовик, Київська область"
kiev trebuhov,"Требухів, Київська область"
zhitomir solnechnoe_20723,"Сонячне, Житомирська область"
chernigov novgorod-severskiy,"Новгород-Сіверський, Чернігівська область"
kiev rogozov,"Рогозів, Київська область"
lvov sudovaya-vishnya,"Судова Вишня, Львівська область"
lvov lopatin_38829,"Лопатин, Львівська область"
lutsk rymachi,"Римачі, Волинська область"
zhitomir chizhovka,"Чижівка, Житомирська область"
lvov steklo,"Шкло, Львівська область"
vinnitsa brailov,"Браїлів, Вінницька область"
dnepr dorogoe,"Дороге, Дніпропетровська область"
lvov volya-vysotskaya,"Воля-Висоцька, Львівська область"
lvov mostiska,"Мостиська, Львівська область"
lutsk podgaytsy_10065,"Підгайці, Волинська область"
khmelnitskiy slobodka-gumenetskaya,"Слобідка-Гуменецька, Хмельницька область"
lvov pole,"Жидачів, Львівська область"
lvov khyrov,"Хирiв, Львівська область"
nikolaev_106 poligon,"Полігон, Миколаївська область"
lvov belyy-kamen_37493,"Білий Камінь, Львівська область"
kharkov zachepilovka_59555,"Зачепилівка, Харківська область"
kiev gorenka,"Горенка, Київська область"
lugansk alchevsk,"Алчевськ, Луганська область"
ternopol pochaev,"Почаїв, Тернопільська область"
kiev ozernaya_30699,"Озерна, Київська область"
cherkassy hatski,"Хацьки, Черкаська область"
lvov derezhichi,"Дережичі, Львівська область"
uzhgorod kolchino,"Кольчино, Закарпатська область"
vinnitsa chernovtsy_8509,"Чернівці, Вінницька область"
kiev korzhi,"Коржі, Київська область"
donetsk gorlovka,"Горлівка, Донецька область"
uzhgorod malyy-rakovets,"Малий Раковець, Закарпатська область"
kiev roslavichi,"Рославичі, Київська область"
kharkov vysokiy,"Високий, Харківська область"
kiev kozin_32257,"Козин, Київська область"
dnepr chayki,"Чайки, Дніпропетровська область"
dnepr novotroitskoe_14043,"Новотроїцьке, Дніпропетровська область"
uzhgorod kinchesh,"Кінчеш, Закарпатська область"
zhitomir malinovka_21635,"Малинівка, Житомирська область"
lutsk lyublinets,"Люблинець, Волинська область"
odessa belenkoe_42907,"Біленьке, Одеська область"
lvov navariya,"Наварія, Львівська область"
odessa butsinovka,"Буцинівка, Одеська область"
lutsk liplyany,"Липляни, Волинська область"
chernigov mena,"Мена, Чернігівська область"
odessa dachnoe_43071,"Дачне, Одеська область"
kiev lyubimovka_31937,"Любимівка, Київська область"
rovno korets,"Корець, Рівненська область"
khmelnitskiy kopystin,"Копистин, Хмельницька область"
odessa vygoda_43067,"Вигода, Одеська область"
lvov obroshino,"Оброшине, Львівська область"
cherkassy ivahny,"Івахни, Черкаська область"
kiev gurovschina,"Гурівщина, Київська область"
kiev petrovskoe_31047,"Петропавлівське, Київська область"
kiev velikaya-aleksandrovka_30991,"Велика Олександрівка, Київська область"
lugansk yubileynoe_34227,"Ювілейне, Луганська область"
kropivnitskiy petrovo_28115,"Петрово, Кіровоградська область"
cherkassy gerezhenovka,"Гереженівка, Черкаська область"
uzhgorod brod_23503,"Брід, Закарпатська область"
lvov ivano-frankovo,"Івано-Франкове, Львівська область"
chernigov rovnopole_72743,"Рівнопілля, Чернігівська область"
kiev litvinovka,"Литвинівка, Київська область"
lutsk strumovka,"Струмівка, Волинська область"
vinnitsa kryzhanovka,"Крижанівка, Вінницька область"
lugansk dzerzhinskoe_34105,"Дзержинське, Луганська область"
lvov pesochnaya,"Пісочна, Львівська область"
kharkov aleksandrovka_57815,"Олександрівка, Харківська область"
chernovtsy mamaevtsy,"Мамаївці, Чернівецька область"
zhitomir zarechany,"Зарічани, Житомирська область"
lvov davidov,"Давидів, Львівська область"
odessa grigorovka_43755,"Григорівка, Одеська область"
ivano-frankovsk chukalovka,"Чукалівка, Івано-Франківська область"
lvov malehov,"Малехів, Львівська область"
ivano-frankovsk staryy-lisets,"Старий Лисець, Івано-Франківська область"
kiev grebenki,"Гребінки, Київська область"
khmelnitskiy vinkovtsy,"Віньківці, Хмельницька область"
kharkov yuzhnoe_59481,"Южне, Харківська область"
sumy lipnyak,"Липняк, Сумська область"
odessa usatovo,"Усатове, Одеська область"
uzhgorod ilnitsa,"Ільниця, Закарпатська область"
lugansk hryaschevatoe,"Хрящувате, Луганська область"
kiev lebedin_31025,"Лебедин, Київська область"
kiev shpitki,"Шпитьки, Київська область"
dnepr chervonye-podi,"Червоні Поди, Дніпропетровська область"
lutsk kamen-kashirskiy,"Камінь-Каширський, Волинська область"
lutsk gorkaya-polonka,"Гірка Полонка, Волинська область"
