Normalized,Location
vinnitsa mlynki,"Млинки, Вінницька область"
kiev ivankov_30951,"Іванків, Київська область"
chernovtsy streletskiy-kut,"Стрілецький Кут, Чернівецька область"
ivano-frankovsk delyatin,"Делятин, Івано-Франківська область"
lvov soroki-lvovskie,"Сороки-Львівські, Львівська область"
donetsk snezhnoe,"Сніжне, Донецька область"
lutsk volya-kovelskaya,"Воля-Ковельська, Волинська область"
lutsk shatsk_11185,"Шацьк, Волинська область"
kharkov pavlenko_61631,"Павленки, Харківська область"
ternopol melnitsa-podolskaya,"Мельниця-Подільська, Тернопільська область"
kiev ustimovka,"Устимівка, Київська область"
zhitomir chudnov,"Чуднів, Житомирська область"
ivano-frankovsk malaya-turya,"Мала Тур'я, Івано-Франківська область"
chernovtsy sokiryany,"Сокиряни, Чернівецька область"
poltava tereshki_48615,"Терешки, Полтавська область"
poltava krasnaya-znamenka_47231,"Червона Знам'янка, Полтавська область"
odessa burlachya-balka,"Бурлача Балка, Одеська область"
kiev vita-pochtovaya,"Віта-Поштова, Київська область"
uzhgorod polyana_24401,"Поляна, Закарпатська область"
kiev dmitrovka_31911,"Дмитрівка, Київська область"
uzhgorod solomonovo,"Соломоново, Закарпатська область"
kiev lesniki,"Лісники, Київська область"
kiev martusovka,"Мартусівка, Київська область"
kiev rudnya_31271,"Рудня, Київська область"
kiev malyutyanka,"Малютянка, Київська область"
kiev volnaya-tarasovka,"Вільна Тарасівка, Київська область"
kropivnitskiy mezhirechka_27719,"Межирічка, Кіровоградська область"
dnepr haschevoe,"Хащеве, Дніпропетровська область"
uzhgorod konoplivtsy,"Коноплівці, Закарпатська область"
kiev kodaki,"Кодаки, Київська область"
uzhgorod vyshkovo,"Вишково, Закарпатська область"
vinnitsa lipovets,"Липовець, Вінницька область"
khmelnitskiy poninka_65471,"Понінка, Хмельницька область"
kharkov nadtochii,"Надточії, Харківська область"
lvov kovyari,"Ков'ярі, Львівська область"
ternopol avgustovka_56425,"Августівка, Тернопільська область"
kharkov siryaki,"Сіряки, Харківська область"
kiev petrovskoe_30367,"Петрівське, Київська область"
lvov malye-podleski,"Малі Підліски, Львівська область"
kropivnitskiy alekseevka_28299,"Олексіївка, Кіровоградська область"
uzhgorod tibava,"Тибава, Закарпатська область"
dnepr chumaki,"Чумаки, Дніпропетровська область"
dnepr kuleshi,"Куліші, Дніпропетровська область"
vinnitsa ulanov,"Уланів, Вінницька область"
ivano-frankovsk vygoda_1259,"Вигода, Івано-Франківська область"
khmelnitskiy goloskov_65177,"Голосків, Хмельницька область"
kharkov fedortsy,"Федірці, Харківська область"
odessa povstancheskaya,"Повстанське, Одеська область"
lugansk sverdlovsk,"Свердловськ, Луганська область"
poltava obolon,"Оболонь, Полтавська область"
uzhgorod petrovo_23841,"Петрово, Закарпатська область"
zhitomir lyubar,"Любар, Житомирська область"
kherson skadovsk,"Скадовськ, Херсонська область"
dnepr mirolyubovka_15095,"Миролюбівка, Дніпропетровська область"
dnepr svetloe_11745,"Світле, Дніпропетровська область"
lutsk prilutskoe_9385,"Прилуцьке, Волинська область"
ivano-frankovsk mikitintsy_1735,"Микитинці, Івано-Франківська область"
chernovtsy okno_68899,"Вікно, Чернівецька область"
kiev zabuche,"Забуччя, Київська область"
cherkassy svidivok,"Свидівок, Черкаська область"
kharkov bogdanovskoe_60197,"Богданівське, Харківська область"
kiev shkarovka,"Шкарівка, Київська область"
lvov lyubintsy,"Любинці, Львівська область"
sumy tsentr_54953,"Лісок, Сумська область"
lvov zubra,"Зубра, Львівська область"
rovno bogdashiv,"Богдашів, Рівненська область"
lvov zavodskoe_36413,"Заводське, Львівська область"
lvov plugov,"Плугів, Львівська область"
lvov selets_37837,"Селець, Львівська область"
kropivnitskiy progress_27631,"Прогрес, Кіровоградська область"
dnepr sad,"Сад, Дніпропетровська область"
lutsk kolki,"Колки, Волинська область"
ivano-frankovsk kluzev,"Клузів, Івано-Франківська область"
odessa primorskoe_42993,"Приморське, Одеська область"
dnepr doslidnoe,"Дослідне, Дніпропетровська область"
chernigov kozelets_70505,"Козелець, Чернігівська область"
kiev kalinovka_31379,"Калинівка, Київська область"
kiev bobritsa_31305,"Бобриця, Київська область"
nikolaev_106 nikolaevo,"Миколаєве, Миколаївська область"
zaporozhe vladimirskoe_25767,"Володимирівське, Запорізька область"
poltava gorbanevka_48441,"Горбанівка, Полтавська область"
ivano-frankovsk zalukva,"Залуква, Івано-Франківська область"
uzhgorod rozovka_24711,"Розівка, Закарпатська область"
dnepr illarionovo,"Іларіонове, Дніпропетровська область"
lutsk cherkassy_9777,"Черкаси, Волинська область"
lutsk velikiy-omelyanik,"Великий Омеляник, Волинська область"
cherkassy dmitrushki,"Дмитрушки, Черкаська область"
ternopol slobodka-mushkatovskaya,"Слобідка-Мушкатівська, Тернопільська область"
lvov visloboki,"Вислобоки, Львівська область"
sumy kosovschina,"Косівщина, Сумська область"
odessa latovka_43087,"Латівка, Одеська область"
ivano-frankovsk sadzhava,"Саджава, Івано-Франківська область"
kiev voronkov,"Вороньків, Київська область"
nikolaev_106 tsentralnoe_42499,"Центральне, Миколаївська область"
rovno gorynychi,"Гориничі, Рівненська область"
kharkov domaha_60621,"Домаха, Харківська область"
kharkov kochetok,"Кочеток, Харківська область"
kharkov birki_59629,"Бірки, Харківська область"
kharkov radkovka_60539,"Радьківка, Харківська область"
kharkov bliznetsy,"Близнюки, Харківська область"
kharkov pyatigorskoe,"Глазунівка, Харківська область"
ternopol lanovtsy,"Ланівці, Тернопільська область"
ternopol skala-podolskaya,"Скала-Подільська, Тернопільська область"
ternopol podgaytsy_57099,"Підгайці, Тернопільська область"
sumy druzhba,"Дружба, Сумська область"
sumy bolshaya-pisarevka,"Велика Писарівка, Сумська область"
sumy krasnopolye,"Краснопілля, Сумська область"
rovno stepan,"Степань, Рівненська область"
rovno novaya-lyubomirka,"Нова  Любомирка, Рівненська область"
kharkov chkalovskoe,"Чкаловське, Харківська область"
rovno ozhenin,"Оженин, Рівненська область"
rovno zarechnoye,"Зарічне, Рівненська область"
rovno mokvinskie-hutora,"Моквинські Хутори, Рівненська область"
poltava tarandintsy,"Тарандинці, Полтавська область"
poltava lutovinovka,"Лутовинівка, Полтавська область"
poltava veremeevka_48853,"Вереміївка, Полтавська область"
poltava voyniha,"Войниха, Полтавська область"
poltava beletskovka,"Білецьківка, Полтавська область"
poltava chernuhi,"Чорнухи, Полтавська область"
poltava garkushintsy,"Гаркушинці, Полтавська область"
poltava yareski,"Яреськи, Полтавська область"
poltava globino,"Глобине, Полтавська область"
poltava novoorzhitskoe,"Новооржицьке, Полтавська область"
kharkov krasnopavlovka,"Краснопавлівка, Харківська область"
kharkov chervonyy-donets,"Червоний Донець, Харківська область"
lvov kurovichi,"Куровичі, Львівська область"
ivano-frankovsk novitsa,"Новиця, Івано-Франківська область"
dnepr znamenovka_13233,"Знаменівка, Дніпропетровська область"
dnepr slavgorod,"Славгород, Дніпропетровська область"
dnepr radushnoe,"Радушне, Дніпропетровська область"
dnepr verhovtsevo,"Верхівцеве, Дніпропетровська область"
dnepr pokrovskoe_13881,"Покровське, Дніпропетровська область"
lutsk berezovichi,"Березовичі, Волинська область"
vinnitsa desna_55,"Десна, Вінницька область"
vinnitsa serebriya,"Серебрія, Вінницька область"
vinnitsa kozhuhov,"Кожухів, Вінницька область"
vinnitsa murovanye-kurilovtsy,"Муровані Курилівці, Вінницька область"
vinnitsa voynashovka,"Войнашівка, Вінницька область"
ivano-frankovsk stebnik,"Стебник, Івано-Франківська область"
ivano-frankovsk tishkovtsy,"Тишківці, Івано-Франківська область"
ivano-frankovsk himchin,"Химчин, Івано-Франківська область"
khmelnitskiy lozovoe_64433,"Лозове, Хмельницька область"
chernigov beliki_70433,"Білики, Чернігівська область"
chernigov serebryanoe_72405,"Срібне, Чернігівська область"
chernigov olishevka,"Олишівка, Чернігівська область"
chernigov baturin,"Батурин, Чернігівська область"
chernigov desna,"Десна, Чернігівська область"
chernigov volodkova-devitsa_71607,"Володькова Дівиця, Чернігівська область"
chernovtsy orshovtsy,"Оршівці, Чернівецька область"
cherkassy steblev,"Стеблів, Черкаська область"
cherkassy chernobay_68585,"Чорнобай, Черкаська область"
khmelnitskiy sahkamen,"Сахкамінь, Хмельницька область"
khmelnitskiy teofipol,"Теофіполь, Хмельницька область"
khmelnitskiy solomna,"Соломна, Хмельницька область"
khmelnitskiy loshkovtsy,"Лошківці, Хмельницька область"
odessa savran_44885,"Саврань, Одеська область"
odessa kodyma,"Кодима, Одеська область"
odessa sarata,"Сарата, Одеська область"
donetsk rovno_17649,"Рівне, Донецька область"
zaporozhe lyutserna,"Люцерна, Запорізька область"
zaporozhe novoaleksandrovka_25447,"Новоолександрівка, Запорізька область"
zaporozhe berdyansk,"Бердянськ, Запорізька область"
uzhgorod bolshaya-bakta,"Велика Бакта, Закарпатська область"
zhitomir yagodinka,"Ягодинка, Житомирська область"
zhitomir vertokievka,"Вертокиївка, Житомирська область"
zhitomir ryhalskoe,"Рихальське, Житомирська область"
zhitomir mihaylovka_19943,"Михайлівка, Житомирська область"
zhitomir novye-belokorovichi,"Нові Білокоровичі, Житомирська область"
zhitomir nekrashi,"Некраші, Житомирська область"
zhitomir vysokaya-pech,"Висока  Піч, Житомирська область"
zhitomir pershotravensk_20235,"Першотравенськ, Житомирська область"
donetsk yasinovataya,"Ясинувата, Донецька область"
dnepr novoivanovka_11241,"Новоіванівка, Дніпропетровська область"
odessa vizirka,"Визирка, Одеська область"
dnepr gubiniha,"Губиниха, Дніпропетровська область"
dnepr dneprovskoe,"Дніпровське, Дніпропетровська область"
dnepr yurevka,"Юр'ївка, Дніпропетровська область"
dnepr shahterskoe_14373,"Шахтарське, Дніпропетровська область"
lutsk turiysk,"Турійськ, Волинська область"
vinnitsa kirnasovka,"Кирнасівка, Вінницька область"
vinnitsa chernyatin_6291,"Чернятин, Вінницька область"
vinnitsa teplik,"Теплик, Вінницька область"
vinnitsa yaryshevka_8043,"Яришівка, Вінницька область"
vinnitsa vendichany,"Вендичани, Вінницька область"
vinnitsa oratov,"Оратів, Вінницька область"
ivano-frankovsk tovmachik,"Товмачик, Івано-Франківська область"
ivano-frankovsk ugly,"Кути, Івано-Франківська область"
zaporozhe kamennoe_25161,"Кам'яне, Запорізька область"
zaporozhe kamyshevaha_26553,"Комишуваха, Запорізька область"
kropivnitskiy sozonovka,"Созонівка, Кіровоградська область"
kropivnitskiy vladimirovka_28035,"Володимирівка, Кіровоградська область"
odessa zelenogorskoe_44173,"Зеленогірське, Одеська область"
odessa lyubashevka_44187,"Любашівка, Одеська область"
nikolaev_106 kalinovka_41485,"Калинівка, Миколаївська область"
nikolaev_106 gorohovka,"Горохівка, Миколаївська область"
nikolaev_106 pervomayskoe_41537,"Первомайське, Миколаївська область"
nikolaev_106 matveevka_41763,"Матвіївка, Миколаївська область"
nikolaev_106 yelanets,"Єланець, Миколаївська область"
nikolaev_106 vradievka,"Врадіївка, Миколаївська область"
lvov uzlovoe_38795,"Вузлове, Львівська область"
lvov belz,"Белз, Львівська область"
lvov gnezdychev,"Гніздичів, Львівська область"
lugansk belokurakino,"Білокуракине, Луганська область"
lugansk krasnodon-poselok,"Краснодон, Селище, Луганська область"
lugansk teplogorsk,"Ірміно, Луганська область"
lugansk molodogvardeysk,"Молодогвардійськ, Луганська область"
kiev pyatigory,"П'ятигори, Київська область"
kiev zgurovka,"Згурівка, Київська область"
kiev tolokun,"Толокунь, Київська область"
kiev ploskoe_31261,"Плоске, Київська область"
kiev voloshinovka,"Волошинівка, Київська область"
kiev gogolev,"Гоголів, Київська область"
kiev novaya-aleksandrovka_31717,"Нова Олександрівка, Київська область"
kiev ostroluche,"Гостролуччя, Київська область"
kiev stayki,"Стайки, Київська область"
kiev trilesy_32983,"Триліси, Київська область"
kropivnitskiy zavale_27617,"Завалля, Кіровоградська область"
kropivnitskiy onufrievka,"Онуфріївка, Кіровоградська область"
dnepr veselyy-kut_12309,"Веселий Кут, Дніпропетровська область"
donetsk kirovskoe_17165,"Кіровське, Донецька область"
zhitomir andrushevka,"Андрушівка, Житомирська область"
chernovtsy komarov_69111,"Комарів, Чернівецька область"
lvov ranevichi,"Раневичі, Львівська область"
lvov lavochnoe,"Лавочне, Львівська область"
lvov duliby_36973,"Дуліби, Львівська область"
lugansk rovenki,"Ровеньки, Луганська область"
zaporozhe vysokogornoe_25763,"Високогірне, Запорізька область"
uzhgorod soymy,"Сойми, Закарпатська область"
dnepr kirovskoe_11409,"Тихе, Дніпропетровська область"
dnepr cherkasskoe,"Черкаське, Дніпропетровська область"
lutsk lokachi,"Локачі, Волинська область"
lutsk poddubtsy,"Піддубці, Волинська область"
vinnitsa yakushintsy,"Якушинці, Вінницька область"
chernigov korosten_70997,"Коростень, Чернігівська область"
chernigov kienka,"Киїнка, Чернігівська область"
chernovtsy nepolokovtsy,"Неполоківці, Чернівецька область"
ternopol zborov,"Зборів, Тернопільська область"
cherkassy telepino,"Телепине, Черкаська область"
cherkassy petrovskoe_67275,"Петрівське, Черкаська область"
cherkassy bakaevka,"Бакаївка, Черкаська область"
kherson belozerka_62003,"Білозерка, Херсонська область"
kherson velikaya-aleksandrovka,"Велика Олександрівка, Херсонська область"
kharkov babai,"Бабаї, Харківська область"
kharkov liman_59737,"Лиман, Харківська область"
kharkov vatutino_60799,"Ватутіне, Харківська область"
kharkov donets,"Донець, Харківська область"
kharkov staryy-merchik,"Старий Мерчик, Харківська область"
kharkov staraya-pokrovka,"Стара Покровка, Харківська область"
kharkov feski,"Феськи, Харківська область"
kharkov kutuzovka_61539,"Кутузівка, Харківська область"
lvov krotoshin,"Кротошино, Львівська область"
lvov yasenovke,"Ясенівці, Львівська область"
lvov torganovichi,"Торгановичі, Львівська область"
lvov rudnoe,"Рудно, Львівська область"
lvov rudki,"Рудки, Львівська область"
lugansk bryanka,"Брянка, Луганська область"
lugansk stakhanov,"Кадіївка, Луганська область"
lugansk schaste,"Щастя, Луганська область"
kiev drozdy,"Дрозди, Київська область"
kiev morozovka_30817,"Морозівка, Київська область"
kiev kopylov,"Копилів, Київська область"
kiev borovaya,"Борова, Київська область"
kropivnitskiy priyutovka,"Приютівка, Кіровоградська область"
kropivnitskiy podgaytsy_28311,"Підгайці, Кіровоградська область"
zhitomir berezina_20735,"Березина, Житомирська область"
zhitomir vaskovichi,"Васьковичі, Житомирська область"
vinnitsa sosny,"Сосни, Вінницька область"
ivano-frankovsk cherniev,"Черніїв, Івано-Франківська область"
chernigov radgospnoe_71277,"Радгоспне, Чернігівська область"
chernigov novyy-belous,"Новий Білоус, Чернігівська область"
cherkassy zolotonoshka,"Золотоношка, Черкаська область"
khmelnitskiy satanov,"Сатанів, Хмельницька область"
kherson antonovka_63329,"Антонівка, Херсонська область"
kharkov gazovoe,"Газове, Харківська область"
kharkov kommunarka,"Комунарка, Харківська область"
rovno mirogoscha-vtoraya,"Мирогоща Друга, Рівненська область"
rovno rokitnoe_51599,"Рокитне, Рівненська область"
rovno lesnoe_50253,"Лісне, Рівненська область"
poltava semenovka_45559,"Семенівка, Полтавська область"
odessa kuyalnik,"Куяльник, Одеська область"
nikolaev_106 sebino,"Себине, Миколаївська область"
ternopol kopychintsy_55855,"Копичинці, Тернопільська область"
sumy nikolaevka_52057,"Миколаївка, Сумська область"
zhitomir ruzhin_23061,"Ружин, Житомирська область"
kiev puhovka,"Пухівка, Київська область"
lvov batyatichi,"Батятичі, Львівська область"
lvov lanovka,"Ланівка, Львівська область"
lugansk krasnyyluch,"Червоний Промінь, Луганська область"
lugansk antratsit,"Антрацит, Луганська область"
kiev zavorichi,"Заворичі, Київська область"
kiev krasnaya-sloboda_32115,"Червона Слобода, Київська область"
kiev novoe_31955,"Нове, Київська область"
kiev malaya-olshanka_30685,"Мала Вільшанка, Київська область"
kiev olhovets,"Вільховець, Київська область"
kiev krasnoe-pervoe,"Красне перше, Київська область"
kiev ozera_31155,"Озера, Київська область"
kiev pilipovichi_31163,"Пилиповичі, Київська область"
kiev ivankov,"Іваньків, Київська область"
kiev mirnoe_31041,"Мирне, Київська область"
sumy verhnee-peschanoe,"Верхнє Піщане, Сумська область"
kiev bogdanovka_31185,"Богданівка, Київська область"
kiev zelenyy-bor,"Зелений Бір, Київська область"
kropivnitskiy blagoveshchenskoe_29671,"Благовіщенське, Кіровоградська область"
kropivnitskiy plishki,"Плішки, Кіровоградська область"
kropivnitskiy pervozvanovka_28317,"Первозванівка, Кіровоградська область"
zaporozhe mihaylovka_25191,"Михайлівка, Запорізька область"
zaporozhe baburka,"Бабурка, Запорізька область"
uzhgorod chernotisov,"Чорнотисів, Закарпатська область"
uzhgorod rossosh,"Росош, Закарпатська область"
uzhgorod korolevo_23813,"Королево, Закарпатська область"
zhitomir luginy,"Лугини, Житомирська область"
zhitomir osykovo_20375,"Осиково, Житомирська область"
zhitomir gorodnitsa_21919,"Городниця, Житомирська область"
lvov zhuravno,"Журавно, Львівська область"
lvov schirets,"Щирець, Львівська область"
lvov pavlov,"Павлів, Львівська область"
lvov strelkovichi,"Стрілковичі, Львівська область"
sumy krasnoe_55007,"Старе Село, Сумська область"
rovno bugrin,"Бугрин, Рівненська область"
rovno klesov,"Клесів, Рівненська область"
rovno antopol_51187,"Антопіль, Рівненська область"
rovno klevan,"Клевань, Рівненська область"
rovno bazaltovoe,"Базальтове, Рівненська область"
poltava omelnik_47175,"Омельник, Полтавська область"
poltava dmitrovka_46917,"Дмитрівка, Полтавська область"
poltava pokrovskoe_49403,"Покровське, Полтавська область"
poltava chutovo_49329,"Чутове, Полтавська область"
poltava reshetilovka_48769,"Решетилівка, Полтавська область"
poltava potoki_47193,"Потоки, Полтавська область"
poltava mashevka,"Машівка, Полтавська область"
poltava lanna,"Ланна, Полтавська область"
odessa mirnoe_43099,"Мирне, Одеська область"
odessa starokazache,"Старокозаче, Одеська область"
odessa tarutino,"Тарутине, Одеська область"
odessa radostnoe_42595,"Радісне, Одеська область"
nikolaev_106 grushevka_42269,"Грушівка, Миколаївська область"
nikolaev_106 bolshaya-koreniha,"Велика Корениха, Миколаївська область"
nikolaev_106 krivoe-ozero,"Криве Озеро, Миколаївська область"
nikolaev_106 radsad,"Радсад, Миколаївська область"
nikolaev_106 luch_41509,"Промінь, Миколаївська область"
nikolaev_106 nadbugskoe,"Надбузьке, Миколаївська область"
lvov kievets,"Київець, Львівська область"
lvov otynevichi,"Отиневичі, Львівська область"
lvov magerov,"Магерів, Львівська область"
dnepr voronovo,"Воронове, Дніпропетровська область"
